observed_at,asset_id,site_id,cell_id,is_operating,operating_state,voltage_raw,rotation_raw,pressure_raw,vibration_raw,relative_vibration_z,relative_vibration_zone,generator_version
2026-08-08T08:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,165.725,485.2691,97.8143,44.2927,0.8262,A,relation-reasoning-agent-eval-v3.1
2026-08-08T08:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,172.4502,423.5782,108.454,39.1108,0.006,A,relation-reasoning-agent-eval-v3.1
2026-08-08T08:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,155.2137,436.5811,106.025,41.2017,0.1188,A,relation-reasoning-agent-eval-v3.1
2026-08-08T08:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,156.0471,468.0749,101.2704,43.796,0.7487,A,relation-reasoning-agent-eval-v3.1
2026-08-08T08:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,196.3581,455.2666,100.2234,37.8384,-0.686,A,relation-reasoning-agent-eval-v3.1
2026-08-08T08:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,160.0903,468.6092,92.472,43.1612,0.6167,A,relation-reasoning-agent-eval-v3.1
2026-08-08T08:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,169.7982,476.2382,107.3126,38.8159,-0.0486,A,relation-reasoning-agent-eval-v3.1
2026-08-08T08:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,149.3933,486.4863,103.8843,34.9307,-1.0425,B,relation-reasoning-agent-eval-v3.1
2026-08-08T08:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,162.7827,437.0579,102.5044,44.4457,0.869,A,relation-reasoning-agent-eval-v3.1
2026-08-08T08:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,195.8952,482.089,97.5505,44.4078,0.5306,A,relation-reasoning-agent-eval-v3.1
2026-08-08T08:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,153.8899,462.1258,91.4171,43.2371,0.6307,A,relation-reasoning-agent-eval-v3.1
2026-08-08T08:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,159.3961,473.168,105.3759,36.0081,-0.5686,A,relation-reasoning-agent-eval-v3.1
2026-08-08T08:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,160.7475,458.6084,95.5179,35.5669,-0.9247,A,relation-reasoning-agent-eval-v3.1
2026-08-08T08:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,162.8213,472.3968,99.0575,44.1704,0.818,A,relation-reasoning-agent-eval-v3.1
2026-08-08T08:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,197.8415,447.7824,97.8764,44.525,0.5523,A,relation-reasoning-agent-eval-v3.1
2026-08-08T08:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,151.2462,481.2338,79.3019,44.7891,0.9181,A,relation-reasoning-agent-eval-v3.1
2026-08-08T08:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,157.0904,428.1114,104.9927,38.5913,-0.0902,A,relation-reasoning-agent-eval-v3.1
2026-08-08T08:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,164.785,441.015,100.5066,38.4838,-0.3846,A,relation-reasoning-agent-eval-v3.1
2026-08-08T08:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,171.9345,473.4622,99.1556,42.2119,0.4553,A,relation-reasoning-agent-eval-v3.1
2026-08-08T08:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,176.614,427.9365,98.2929,38.5616,-0.552,A,relation-reasoning-agent-eval-v3.1
2026-08-08T08:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,144.7581,495.3358,88.0459,40.4681,0.1179,A,relation-reasoning-agent-eval-v3.1
2026-08-08T08:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,156.0787,415.041,105.9519,38.3389,-0.1369,A,relation-reasoning-agent-eval-v3.1
2026-08-08T08:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,169.3892,400.4615,88.5913,39.4185,-0.2115,A,relation-reasoning-agent-eval-v3.1
2026-08-08T08:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,165.6699,494.3454,102.7196,42.2848,0.4688,A,relation-reasoning-agent-eval-v3.1
2026-08-08T08:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,171.2878,473.0762,104.782,41.6404,0.0181,A,relation-reasoning-agent-eval-v3.1
2026-08-08T08:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,164.6088,485.9619,86.1554,36.7657,-0.5677,A,relation-reasoning-agent-eval-v3.1
2026-08-08T08:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,176.0306,393.129,104.454,40.5666,0.2756,A,relation-reasoning-agent-eval-v3.1
2026-08-08T08:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,171.6384,396.8621,93.0036,43.5682,0.557,A,relation-reasoning-agent-eval-v3.1
2026-08-08T08:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,155.3522,485.8179,103.3605,44.5155,0.8819,A,relation-reasoning-agent-eval-v3.1
2026-08-08T08:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,173.0571,462.0813,106.6994,36.7767,-0.8826,A,relation-reasoning-agent-eval-v3.1
2026-08-08T09:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,159.7629,476.8647,87.9827,36.8237,-0.557,A,relation-reasoning-agent-eval-v3.1
2026-08-08T09:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,203.0992,468.3787,103.4864,35.8767,-0.5929,A,relation-reasoning-agent-eval-v3.1
2026-08-08T09:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,160.4208,435.4014,96.0314,48.28,1.4296,B,relation-reasoning-agent-eval-v3.1
2026-08-08T09:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,176.3358,529.2586,97.6056,44.8816,0.9497,A,relation-reasoning-agent-eval-v3.1
2026-08-08T09:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,176.3475,417.9982,103.3726,39.7801,-0.3264,A,relation-reasoning-agent-eval-v3.1
2026-08-08T09:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,166.7307,460.8746,92.6232,41.2165,0.2565,A,relation-reasoning-agent-eval-v3.1
2026-08-08T09:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,196.3788,467.5518,94.6871,39.8923,0.1507,A,relation-reasoning-agent-eval-v3.1
2026-08-08T09:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,162.8093,457.0682,89.9052,44.8599,0.7962,A,relation-reasoning-agent-eval-v3.1
2026-08-08T09:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,178.629,516.6999,98.8543,45.4062,1.0469,B,relation-reasoning-agent-eval-v3.1
2026-08-08T09:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,198.6396,428.2832,104.2446,35.9722,-1.0316,B,relation-reasoning-agent-eval-v3.1
2026-08-08T09:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,162.1837,409.4428,99.69,42.0434,0.4097,A,relation-reasoning-agent-eval-v3.1
2026-08-08T09:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,189.4942,482.8657,96.7691,40.0957,0.1884,A,relation-reasoning-agent-eval-v3.1
2026-08-08T09:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,173.1938,444.2442,91.8748,48.2017,1.4151,B,relation-reasoning-agent-eval-v3.1
2026-08-08T09:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,178.9859,466.3045,103.8429,43.6496,0.7216,A,relation-reasoning-agent-eval-v3.1
2026-08-08T09:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,195.9468,421.3958,97.7551,39.8745,-0.3089,A,relation-reasoning-agent-eval-v3.1
2026-08-08T09:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,167.229,402.7879,93.2255,42.7484,0.5402,A,relation-reasoning-agent-eval-v3.1
2026-08-08T09:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,190.7089,464.1784,100.7638,48.5607,1.756,B,relation-reasoning-agent-eval-v3.1
2026-08-08T09:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,163.1116,416.9999,102.6966,43.8858,0.6158,A,relation-reasoning-agent-eval-v3.1
2026-08-08T09:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,166.4049,514.7449,106.899,41.9205,0.4014,A,relation-reasoning-agent-eval-v3.1
2026-08-08T09:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,197.904,433.658,94.0257,37.126,-0.8179,A,relation-reasoning-agent-eval-v3.1
2026-08-08T09:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,147.1078,390.3498,90.4326,47.8003,1.4758,B,relation-reasoning-agent-eval-v3.1
2026-08-08T09:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,194.6706,489.4275,103.5789,44.2848,0.9642,A,relation-reasoning-agent-eval-v3.1
2026-08-08T09:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,154.4554,368.0675,107.7211,32.1352,-1.5602,B,relation-reasoning-agent-eval-v3.1
2026-08-08T09:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,179.6245,466.6311,110.3547,38.6177,-0.2103,A,relation-reasoning-agent-eval-v3.1
2026-08-08T09:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,188.0542,467.378,97.0083,40.2298,-0.2431,A,relation-reasoning-agent-eval-v3.1
2026-08-08T09:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,146.8334,428.6914,95.0269,50.6332,2.0004,C,relation-reasoning-agent-eval-v3.1
2026-08-08T09:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,173.9935,442.1152,101.1039,46.8257,1.4347,B,relation-reasoning-agent-eval-v3.1
2026-08-08T09:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,155.5454,371.9254,103.8204,36.2395,-0.8002,A,relation-reasoning-agent-eval-v3.1
2026-08-08T09:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,190.3093,457.6054,106.6954,39.2848,-0.0867,A,relation-reasoning-agent-eval-v3.1
2026-08-08T09:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,176.1244,404.6224,98.9635,43.5258,0.3673,A,relation-reasoning-agent-eval-v3.1
2026-08-08T10:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,154.8997,432.9146,98.0424,48.0051,1.5137,B,relation-reasoning-agent-eval-v3.1
2026-08-08T10:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,177.0921,416.4473,97.0671,40.1316,0.1951,A,relation-reasoning-agent-eval-v3.1
2026-08-08T10:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,157.047,379.3354,104.9702,42.9175,0.4365,A,relation-reasoning-agent-eval-v3.1
2026-08-08T10:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,186.1834,422.8151,103.602,40.7598,0.1864,A,relation-reasoning-agent-eval-v3.1
2026-08-08T10:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,164.7041,366.1084,94.7319,41.3727,-0.0315,A,relation-reasoning-agent-eval-v3.1
2026-08-08T10:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,146.0216,475.8135,99.2121,37.6654,-0.4011,A,relation-reasoning-agent-eval-v3.1
2026-08-08T10:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,171.3135,428.2388,100.6954,35.302,-0.6993,A,relation-reasoning-agent-eval-v3.1
2026-08-08T10:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,163.2067,415.2719,105.5169,39.863,-0.1292,A,relation-reasoning-agent-eval-v3.1
2026-08-08T10:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,188.3384,410.6603,102.7592,40.2041,0.0835,A,relation-reasoning-agent-eval-v3.1
2026-08-08T10:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,166.2795,425.2055,93.6814,49.2194,1.4216,B,relation-reasoning-agent-eval-v3.1
2026-08-08T10:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,160.8188,439.6889,98.1791,44.7502,0.9109,A,relation-reasoning-agent-eval-v3.1
2026-08-08T10:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,167.43,424.5184,103.6534,42.155,0.5698,A,relation-reasoning-agent-eval-v3.1
2026-08-08T10:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,146.3258,475.5899,101.6106,39.309,-0.2317,A,relation-reasoning-agent-eval-v3.1
2026-08-08T10:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,180.4536,422.0028,101.6547,46.0598,1.1679,B,relation-reasoning-agent-eval-v3.1
2026-08-08T10:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,167.7576,443.1009,96.6702,49.2878,1.4343,B,relation-reasoning-agent-eval-v3.1
2026-08-08T10:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,161.4059,462.0051,103.212,51.1448,2.0951,C,relation-reasoning-agent-eval-v3.1
2026-08-08T10:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,145.9075,448.2938,106.4619,40.8069,0.3201,A,relation-reasoning-agent-eval-v3.1
2026-08-08T10:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,142.3237,432.6046,100.0711,36.1371,-0.8191,A,relation-reasoning-agent-eval-v3.1
2026-08-08T10:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,171.3325,462.8432,103.64,42.8691,0.577,A,relation-reasoning-agent-eval-v3.1
2026-08-08T10:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,167.9299,461.3844,104.3509,47.8591,1.1697,B,relation-reasoning-agent-eval-v3.1
2026-08-08T10:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,175.3718,496.939,100.5318,46.4117,1.2186,B,relation-reasoning-agent-eval-v3.1
2026-08-08T10:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,157.795,442.3442,110.6975,47.3307,1.5282,B,relation-reasoning-agent-eval-v3.1
2026-08-08T10:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,140.4216,472.0734,103.1263,41.0961,0.0992,A,relation-reasoning-agent-eval-v3.1
2026-08-08T10:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,169.9556,499.9596,104.5345,37.0513,-0.5003,A,relation-reasoning-agent-eval-v3.1
2026-08-08T10:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,174.4091,431.0773,101.7789,45.4131,0.7168,A,relation-reasoning-agent-eval-v3.1
2026-08-08T10:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,162.4663,470.3099,93.1969,48.8678,1.6734,B,relation-reasoning-agent-eval-v3.1
2026-08-08T10:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,177.6177,428.0744,102.2921,51.0313,2.2135,C,relation-reasoning-agent-eval-v3.1
2026-08-08T10:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,159.0649,503.128,110.139,36.2409,-0.7999,A,relation-reasoning-agent-eval-v3.1
2026-08-08T10:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,158.6812,520.3624,107.1227,41.0348,0.2374,A,relation-reasoning-agent-eval-v3.1
2026-08-08T10:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,180.0225,446.0797,104.8857,40.496,-0.1938,A,relation-reasoning-agent-eval-v3.1
2026-08-08T11:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,152.7016,466.9531,93.9063,51.5094,2.1626,C,relation-reasoning-agent-eval-v3.1
2026-08-08T11:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,180.5264,466.1368,104.2825,55.2955,3.0032,D,relation-reasoning-agent-eval-v3.1
2026-08-08T11:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,160.2841,489.1958,102.2801,38.1352,-0.4491,A,relation-reasoning-agent-eval-v3.1
2026-08-08T11:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,163.0856,520.8289,109.8878,36.948,-0.5195,A,relation-reasoning-agent-eval-v3.1
2026-08-08T11:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,149.9129,499.256,103.2984,45.098,0.6584,A,relation-reasoning-agent-eval-v3.1
2026-08-08T11:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,152.1297,454.2835,94.1167,48.9727,1.6929,B,relation-reasoning-agent-eval-v3.1
2026-08-08T11:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,179.0316,469.7678,104.6282,51.8784,2.3704,C,relation-reasoning-agent-eval-v3.1
2026-08-08T11:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,168.5132,493.4454,95.4866,43.6001,0.5629,A,relation-reasoning-agent-eval-v3.1
2026-08-08T11:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,174.3395,493.8105,101.4423,39.946,0.0357,A,relation-reasoning-agent-eval-v3.1
2026-08-08T11:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,146.8276,501.3041,104.251,41.9144,0.0688,A,relation-reasoning-agent-eval-v3.1
2026-08-08T11:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,164.5666,432.9579,99.5948,46.3448,1.2062,B,relation-reasoning-agent-eval-v3.1
2026-08-08T11:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,169.4226,498.5664,108.7025,49.6619,1.9599,B,relation-reasoning-agent-eval-v3.1
2026-08-08T11:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,166.4173,485.4586,96.9992,45.0336,0.8284,A,relation-reasoning-agent-eval-v3.1
2026-08-08T11:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,169.4758,502.8144,103.5408,37.2595,-0.4618,A,relation-reasoning-agent-eval-v3.1
2026-08-08T11:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,169.2617,489.5989,97.8272,39.0104,-0.4689,A,relation-reasoning-agent-eval-v3.1
2026-08-08T11:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,172.9179,396.4015,98.4198,45.3323,1.0187,B,relation-reasoning-agent-eval-v3.1
2026-08-08T11:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,175.9505,479.2747,119.1389,42.2685,0.5908,A,relation-reasoning-agent-eval-v3.1
2026-08-08T11:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,153.3661,509.3107,97.6421,36.6142,-0.7308,A,relation-reasoning-agent-eval-v3.1
2026-08-08T11:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,165.9492,443.716,104.7822,36.5643,-0.5905,A,relation-reasoning-agent-eval-v3.1
2026-08-08T11:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,153.7478,417.6892,89.7996,44.5954,0.5653,A,relation-reasoning-agent-eval-v3.1
2026-08-08T11:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,176.1753,426.6529,108.0896,40.796,0.1787,A,relation-reasoning-agent-eval-v3.1
2026-08-08T11:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,181.2101,472.6028,124.2139,39.7321,0.1211,A,relation-reasoning-agent-eval-v3.1
2026-08-08T11:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,162.0461,498.2111,101.0125,36.7183,-0.7115,A,relation-reasoning-agent-eval-v3.1
2026-08-08T11:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,190.5747,416.5075,106.884,34.1902,-1.0302,B,relation-reasoning-agent-eval-v3.1
2026-08-08T11:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,177.976,464.0856,90.3685,38.6306,-0.5393,A,relation-reasoning-agent-eval-v3.1
2026-08-08T11:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,171.5364,471.9995,102.7297,40.6423,0.1502,A,relation-reasoning-agent-eval-v3.1
2026-08-08T11:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,167.197,414.8007,112.8462,34.9257,-0.769,A,relation-reasoning-agent-eval-v3.1
2026-08-08T11:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,176.7476,450.3915,101.0699,40.6879,0.0236,A,relation-reasoning-agent-eval-v3.1
2026-08-08T11:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,182.132,452.0603,104.5866,38.4461,-0.242,A,relation-reasoning-agent-eval-v3.1
2026-08-08T11:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,191.7703,453.948,91.583,41.2335,-0.0573,A,relation-reasoning-agent-eval-v3.1
2026-08-08T12:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,189.0522,474.282,105.1827,42.5463,0.5028,A,relation-reasoning-agent-eval-v3.1
2026-08-08T12:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,153.5318,430.7766,111.9751,38.2392,-0.1554,A,relation-reasoning-agent-eval-v3.1
2026-08-08T12:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,154.046,420.3723,108.2834,38.4634,-0.3883,A,relation-reasoning-agent-eval-v3.1
2026-08-08T12:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,194.6845,405.0032,107.1397,42.1466,0.4432,A,relation-reasoning-agent-eval-v3.1
2026-08-08T12:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,187.9452,438.8113,94.8752,40.6739,-0.1609,A,relation-reasoning-agent-eval-v3.1
2026-08-08T12:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,198.2233,464.7054,105.4336,38.9856,-0.1566,A,relation-reasoning-agent-eval-v3.1
2026-08-08T12:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,146.9707,422.955,104.0526,42.2069,0.5794,A,relation-reasoning-agent-eval-v3.1
2026-08-08T12:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,158.7022,422.1949,104.2648,39.1113,-0.2684,A,relation-reasoning-agent-eval-v3.1
2026-08-08T12:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,184.4834,432.2354,97.7262,44.0784,0.801,A,relation-reasoning-agent-eval-v3.1
2026-08-08T12:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,177.1863,404.7837,96.4166,35.1825,-1.1778,B,relation-reasoning-agent-eval-v3.1
2026-08-08T12:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,196.4729,471.1708,99.7566,38.7558,-0.1992,A,relation-reasoning-agent-eval-v3.1
2026-08-08T12:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,154.6473,456.0959,102.5294,42.8823,0.7044,A,relation-reasoning-agent-eval-v3.1
2026-08-08T12:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,156.9086,469.5443,104.3395,44.5176,0.7328,A,relation-reasoning-agent-eval-v3.1
2026-08-08T12:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,175.6937,419.2508,96.1977,47.1057,1.3616,B,relation-reasoning-agent-eval-v3.1
2026-08-08T12:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,181.7145,400.9575,93.6023,36.9348,-0.8533,A,relation-reasoning-agent-eval-v3.1
2026-08-08T12:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,179.411,456.1897,97.9628,41.5972,0.327,A,relation-reasoning-agent-eval-v3.1
2026-08-08T12:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,170.507,437.3428,105.6531,43.6426,0.8453,A,relation-reasoning-agent-eval-v3.1
2026-08-08T12:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,161.5401,479.6236,102.6411,37.0835,-0.6439,A,relation-reasoning-agent-eval-v3.1
2026-08-08T12:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,170.7657,445.8365,88.5116,47.6209,1.457,B,relation-reasoning-agent-eval-v3.1
2026-08-08T12:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,179.7822,416.4665,88.2345,38.4599,-0.5709,A,relation-reasoning-agent-eval-v3.1
2026-08-08T12:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,168.0351,456.8804,98.4695,42.7485,0.5402,A,relation-reasoning-agent-eval-v3.1
2026-08-08T12:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,177.0716,459.5066,100.0369,47.976,1.6477,B,relation-reasoning-agent-eval-v3.1
2026-08-08T12:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,158.5877,505.3362,106.6604,38.7197,-0.3409,A,relation-reasoning-agent-eval-v3.1
2026-08-08T12:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,164.7603,439.4823,99.3528,38.5665,-0.2197,A,relation-reasoning-agent-eval-v3.1
2026-08-08T12:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,171.8559,361.693,93.0897,38.4116,-0.5798,A,relation-reasoning-agent-eval-v3.1
2026-08-08T12:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,158.2567,430.5929,98.7726,42.213,0.4411,A,relation-reasoning-agent-eval-v3.1
2026-08-08T12:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,189.0682,468.3852,101.8194,46.3877,1.3536,B,relation-reasoning-agent-eval-v3.1
2026-08-08T12:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,176.4445,457.4389,105.8347,35.885,-0.8658,A,relation-reasoning-agent-eval-v3.1
2026-08-08T12:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,171.0972,455.0949,97.8753,39.0092,-0.1378,A,relation-reasoning-agent-eval-v3.1
2026-08-08T12:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,186.1674,330.6168,92.3239,44.2622,0.5036,A,relation-reasoning-agent-eval-v3.1
2026-08-08T13:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,161.545,445.0712,99.0693,37.0326,-0.5183,A,relation-reasoning-agent-eval-v3.1
2026-08-08T13:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,199.849,483.9714,108.6533,47.2495,1.5132,B,relation-reasoning-agent-eval-v3.1
2026-08-08T13:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,163.2945,434.6247,107.198,43.3837,0.5228,A,relation-reasoning-agent-eval-v3.1
2026-08-08T13:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,190.7084,445.7402,95.8047,41.7592,0.3715,A,relation-reasoning-agent-eval-v3.1
2026-08-08T13:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,190.6119,313.5929,97.615,43.7984,0.4177,A,relation-reasoning-agent-eval-v3.1
2026-08-08T13:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,175.6218,444.2396,100.6448,43.2169,0.627,A,relation-reasoning-agent-eval-v3.1
2026-08-08T13:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,190.3725,483.6915,108.0121,43.8808,0.8894,A,relation-reasoning-agent-eval-v3.1
2026-08-08T13:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,166.9186,456.7884,112.311,43.097,0.4697,A,relation-reasoning-agent-eval-v3.1
