observed_at,asset_id,site_id,cell_id,is_operating,operating_state,voltage_raw,rotation_raw,pressure_raw,vibration_raw,relative_vibration_z,relative_vibration_zone,generator_version
2026-08-26T05:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,176.0468,473.6076,106.1642,39.0247,-0.2844,A,relation-reasoning-agent-eval-v3.1
2026-08-26T05:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,160.4755,437.629,100.6,31.7514,-1.4818,B,relation-reasoning-agent-eval-v3.1
2026-08-26T05:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,145.4579,481.2011,110.7791,33.9473,-1.4066,B,relation-reasoning-agent-eval-v3.1
2026-08-26T05:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,182.3475,513.3177,96.501,42.6668,0.5251,A,relation-reasoning-agent-eval-v3.1
2026-08-26T05:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,173.7576,429.412,101.0286,42.0617,0.5525,A,relation-reasoning-agent-eval-v3.1
2026-08-26T05:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,180.9317,459.9655,94.8165,39.5787,-0.1818,A,relation-reasoning-agent-eval-v3.1
2026-08-26T05:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,154.5484,442.6664,113.2078,25.6604,-2.6098,C,relation-reasoning-agent-eval-v3.1
2026-08-26T05:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,158.9219,419.3352,106.7704,27.0299,-2.6875,C,relation-reasoning-agent-eval-v3.1
2026-08-26T05:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,208.5907,502.7396,98.4042,34.781,-0.9352,A,relation-reasoning-agent-eval-v3.1
2026-08-26T05:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,165.7283,454.4993,108.4474,38.6946,-0.071,A,relation-reasoning-agent-eval-v3.1
2026-08-26T05:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,151.6587,484.1501,98.4563,35.7885,-0.8837,A,relation-reasoning-agent-eval-v3.1
2026-08-26T05:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,162.7711,428.4256,108.8492,26.1155,-2.5255,C,relation-reasoning-agent-eval-v3.1
2026-08-26T05:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,160.3364,381.551,102.3218,32.4164,-1.69,B,relation-reasoning-agent-eval-v3.1
2026-08-26T06:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,197.5672,489.7709,97.7199,35.0049,-0.8938,A,relation-reasoning-agent-eval-v3.1
2026-08-26T06:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,174.8294,436.3008,103.8413,43.5709,0.832,A,relation-reasoning-agent-eval-v3.1
2026-08-26T06:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,154.9436,459.717,103.6337,38.0727,-0.4607,A,relation-reasoning-agent-eval-v3.1
2026-08-26T06:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,174.5743,466.558,109.0664,33.392,-1.178,B,relation-reasoning-agent-eval-v3.1
2026-08-26T06:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,145.0723,425.657,104.452,28.9379,-2.3342,C,relation-reasoning-agent-eval-v3.1
2026-08-26T06:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,184.1829,490.6098,102.0257,32.5654,-1.3455,B,relation-reasoning-agent-eval-v3.1
2026-08-26T06:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,178.627,425.7437,110.057,46.3729,1.3508,B,relation-reasoning-agent-eval-v3.1
2026-08-26T06:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,153.1306,449.3606,109.7979,38.4165,-0.397,A,relation-reasoning-agent-eval-v3.1
2026-08-26T06:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,164.3637,471.262,108.3007,36.7346,-0.559,A,relation-reasoning-agent-eval-v3.1
2026-08-26T06:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,137.2753,382.6659,101.8345,28.1012,-2.4892,C,relation-reasoning-agent-eval-v3.1
2026-08-26T06:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,190.6416,471.3188,104.3551,36.2671,-0.66,A,relation-reasoning-agent-eval-v3.1
2026-08-26T06:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,179.6374,430.7171,112.4585,44.5846,1.0197,B,relation-reasoning-agent-eval-v3.1
2026-08-26T06:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,164.9785,467.6423,109.4133,39.5694,-0.1835,A,relation-reasoning-agent-eval-v3.1
2026-08-26T06:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,159.6409,413.3456,103.3581,45.5133,1.0667,B,relation-reasoning-agent-eval-v3.1
2026-08-26T06:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,152.9622,360.6224,94.2225,36.2163,-0.9864,A,relation-reasoning-agent-eval-v3.1
2026-08-26T06:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,182.4217,453.9421,99.0096,34.8973,-0.9137,A,relation-reasoning-agent-eval-v3.1
2026-08-26T06:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,176.1413,447.1934,108.9297,45.2892,1.1502,B,relation-reasoning-agent-eval-v3.1
2026-08-26T06:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,168.8539,490.8848,107.2207,44.9371,0.8105,A,relation-reasoning-agent-eval-v3.1
2026-08-26T06:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,158.8179,406.4885,115.6086,50.2885,1.951,B,relation-reasoning-agent-eval-v3.1
2026-08-26T06:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,157.2748,374.7005,94.0275,34.4937,-1.3054,B,relation-reasoning-agent-eval-v3.1
2026-08-26T06:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,166.4362,487.5014,94.0519,37.3406,-0.4612,A,relation-reasoning-agent-eval-v3.1
2026-08-26T06:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,172.7167,458.7485,110.6502,48.9582,1.8296,B,relation-reasoning-agent-eval-v3.1
2026-08-26T06:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,171.0554,475.9317,111.0933,43.0734,0.4654,A,relation-reasoning-agent-eval-v3.1
2026-08-26T06:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,145.5449,414.653,114.8196,46.7917,1.3035,B,relation-reasoning-agent-eval-v3.1
2026-08-26T06:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,169.5829,385.9725,97.035,36.1377,-1.0009,B,relation-reasoning-agent-eval-v3.1
2026-08-26T06:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,157.2274,504.4322,95.5742,37.2939,-0.4699,A,relation-reasoning-agent-eval-v3.1
2026-08-26T06:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,156.0212,444.8585,109.2848,45.857,1.2553,B,relation-reasoning-agent-eval-v3.1
2026-08-26T06:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,168.0397,470.9947,105.7682,41.6496,0.2017,A,relation-reasoning-agent-eval-v3.1
2026-08-26T06:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,153.5524,453.3893,114.9239,49.0515,1.7219,B,relation-reasoning-agent-eval-v3.1
2026-08-26T06:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,164.4827,477.0325,93.3566,37.5774,-0.7343,A,relation-reasoning-agent-eval-v3.1
2026-08-26T07:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,164.1395,487.1107,99.3769,39.0353,-0.1474,A,relation-reasoning-agent-eval-v3.1
2026-08-26T07:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,167.0588,425.5435,102.4927,46.2143,1.3215,B,relation-reasoning-agent-eval-v3.1
2026-08-26T07:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,178.5481,518.8176,117.0506,42.4319,0.3466,A,relation-reasoning-agent-eval-v3.1
2026-08-26T07:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,165.9584,445.0621,121.4722,52.3489,2.3326,C,relation-reasoning-agent-eval-v3.1
2026-08-26T07:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,178.4113,478.505,98.7135,37.6461,-0.7216,A,relation-reasoning-agent-eval-v3.1
2026-08-26T07:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,163.4103,518.267,96.7145,34.1396,-1.054,B,relation-reasoning-agent-eval-v3.1
2026-08-26T07:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,165.0591,435.09,93.9892,44.7816,1.0562,B,relation-reasoning-agent-eval-v3.1
2026-08-26T07:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,170.661,503.1284,115.0488,40.652,0.0169,A,relation-reasoning-agent-eval-v3.1
2026-08-26T07:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,159.6885,497.1849,114.9854,45.8074,1.1212,B,relation-reasoning-agent-eval-v3.1
2026-08-26T07:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,187.7809,446.6235,97.702,45.0913,0.6572,A,relation-reasoning-agent-eval-v3.1
2026-08-26T07:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,155.6134,498.4624,104.5825,41.8824,0.3798,A,relation-reasoning-agent-eval-v3.1
2026-08-26T07:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,161.4102,460.897,100.9909,47.6881,1.5944,B,relation-reasoning-agent-eval-v3.1
2026-08-26T07:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,143.0004,474.7554,116.2993,34.694,-1.0864,B,relation-reasoning-agent-eval-v3.1
2026-08-26T07:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,173.9157,445.7433,108.9888,47.3861,1.4135,B,relation-reasoning-agent-eval-v3.1
2026-08-26T07:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,155.9855,448.1757,91.745,43.4695,0.3568,A,relation-reasoning-agent-eval-v3.1
2026-08-26T07:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,164.0172,462.6811,111.0413,41.526,0.3138,A,relation-reasoning-agent-eval-v3.1
2026-08-26T07:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,153.7174,467.7407,105.6247,43.7264,0.8608,A,relation-reasoning-agent-eval-v3.1
2026-08-26T07:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,144.3942,427.4722,109.7483,35.1735,-0.9976,A,relation-reasoning-agent-eval-v3.1
2026-08-26T07:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,180.6223,448.2472,110.0972,45.4686,1.0584,B,relation-reasoning-agent-eval-v3.1
2026-08-26T07:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,168.1804,467.4873,95.6334,42.654,0.2058,A,relation-reasoning-agent-eval-v3.1
2026-08-26T07:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,157.1753,491.5424,108.3784,39.3915,-0.0814,A,relation-reasoning-agent-eval-v3.1
2026-08-26T07:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,138.1158,512.9098,110.5455,41.8868,0.5201,A,relation-reasoning-agent-eval-v3.1
2026-08-26T07:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,141.1795,425.3695,111.4395,31.2387,-1.7262,B,relation-reasoning-agent-eval-v3.1
2026-08-26T07:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,193.0117,478.7116,115.3634,48.0578,1.5379,B,relation-reasoning-agent-eval-v3.1
2026-08-26T07:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,181.2939,434.0772,84.0144,40.6144,-0.1719,A,relation-reasoning-agent-eval-v3.1
2026-08-26T07:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,158.3781,516.1243,97.6593,41.5653,0.3211,A,relation-reasoning-agent-eval-v3.1
2026-08-26T07:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,142.3054,460.2979,110.1474,44.337,0.9738,A,relation-reasoning-agent-eval-v3.1
2026-08-26T07:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,133.4692,384.0926,116.0603,31.5931,-1.6606,B,relation-reasoning-agent-eval-v3.1
2026-08-26T07:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,189.731,489.0154,108.3607,48.6763,1.6525,B,relation-reasoning-agent-eval-v3.1
2026-08-26T07:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,178.6115,460.0657,89.6519,36.1557,-0.9976,A,relation-reasoning-agent-eval-v3.1
2026-08-26T08:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,164.2281,495.987,97.1539,39.6238,-0.0384,A,relation-reasoning-agent-eval-v3.1
2026-08-26T08:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,150.5099,466.044,104.9682,40.0058,0.1718,A,relation-reasoning-agent-eval-v3.1
2026-08-26T08:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,142.4222,438.7512,111.0685,35.6149,-0.9158,A,relation-reasoning-agent-eval-v3.1
2026-08-26T08:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,164.232,459.2115,108.2053,47.9977,1.5268,B,relation-reasoning-agent-eval-v3.1
2026-08-26T08:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,169.4057,395.4121,89.8165,42.322,0.1443,A,relation-reasoning-agent-eval-v3.1
2026-08-26T08:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,163.214,442.8638,101.0982,36.3809,-0.6389,A,relation-reasoning-agent-eval-v3.1
2026-08-26T08:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,135.4571,461.2415,104.3279,43.6195,0.841,A,relation-reasoning-agent-eval-v3.1
2026-08-26T08:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,152.924,447.7631,107.7701,33.1653,-1.3695,B,relation-reasoning-agent-eval-v3.1
2026-08-26T08:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,158.4141,493.6129,108.1254,49.4957,1.8042,B,relation-reasoning-agent-eval-v3.1
2026-08-26T08:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,161.1397,421.2182,91.2164,41.3203,-0.0412,A,relation-reasoning-agent-eval-v3.1
2026-08-26T08:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,169.4512,475.4862,103.3722,39.4767,-0.0656,A,relation-reasoning-agent-eval-v3.1
2026-08-26T08:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,143.095,503.7198,110.2251,52.4011,2.4672,C,relation-reasoning-agent-eval-v3.1
2026-08-26T08:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,160.2299,432.4953,104.4962,41.1869,0.116,A,relation-reasoning-agent-eval-v3.1
2026-08-26T08:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,156.3142,467.2523,109.0084,48.509,1.6215,B,relation-reasoning-agent-eval-v3.1
2026-08-26T08:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,168.3758,445.403,96.9381,44.144,0.4817,A,relation-reasoning-agent-eval-v3.1
2026-08-26T08:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,169.7528,486.6628,100.8536,37.0854,-0.5085,A,relation-reasoning-agent-eval-v3.1
2026-08-26T08:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,141.4922,527.7727,111.0917,49.73,1.9725,B,relation-reasoning-agent-eval-v3.1
2026-08-26T08:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,162.9767,393.5531,101.4967,32.8835,-1.4217,B,relation-reasoning-agent-eval-v3.1
2026-08-26T08:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,163.0708,470.3528,108.1766,48.3357,1.5894,B,relation-reasoning-agent-eval-v3.1
2026-08-26T08:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,168.1037,477.5841,95.9825,37.5711,-0.7355,A,relation-reasoning-agent-eval-v3.1
2026-08-26T08:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,185.2037,485.1655,100.9277,37.7012,-0.3945,A,relation-reasoning-agent-eval-v3.1
2026-08-26T08:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,149.9605,520.9047,110.424,50.6811,2.1487,C,relation-reasoning-agent-eval-v3.1
2026-08-26T08:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,167.1542,408.8527,106.0056,34.3746,-1.1455,B,relation-reasoning-agent-eval-v3.1
2026-08-26T08:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,151.0022,482.1656,103.7256,43.5127,0.6962,A,relation-reasoning-agent-eval-v3.1
2026-08-26T08:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,163.1935,446.0709,99.6394,44.7118,0.5869,A,relation-reasoning-agent-eval-v3.1
2026-08-26T08:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,181.1479,476.8605,97.8381,39.784,-0.0087,A,relation-reasoning-agent-eval-v3.1
2026-08-26T08:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,145.0938,488.2512,112.3085,48.1483,1.6796,B,relation-reasoning-agent-eval-v3.1
2026-08-26T08:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,162.1283,425.0616,97.2817,40.9941,0.0803,A,relation-reasoning-agent-eval-v3.1
2026-08-26T08:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,148.395,457.5604,99.7026,42.4809,0.5052,A,relation-reasoning-agent-eval-v3.1
2026-08-26T08:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,169.6929,441.4881,104.3556,45.8766,0.8026,A,relation-reasoning-agent-eval-v3.1
2026-08-26T09:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,167.1916,456.3802,98.2233,37.5465,-0.4231,A,relation-reasoning-agent-eval-v3.1
2026-08-26T09:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,153.7939,467.7678,108.779,49.2198,1.8781,B,relation-reasoning-agent-eval-v3.1
2026-08-26T09:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,159.086,407.2113,91.6648,39.5428,-0.1884,A,relation-reasoning-agent-eval-v3.1
2026-08-26T09:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,149.9008,440.5722,101.8958,40.9898,0.229,A,relation-reasoning-agent-eval-v3.1
2026-08-26T09:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,139.3626,459.4215,107.7733,42.0799,0.0995,A,relation-reasoning-agent-eval-v3.1
2026-08-26T09:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,174.7936,477.004,93.2026,39.7997,-0.0058,A,relation-reasoning-agent-eval-v3.1
2026-08-26T09:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,154.2385,423.2534,103.7093,42.8673,0.7017,A,relation-reasoning-agent-eval-v3.1
2026-08-26T09:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,166.1093,428.8012,95.0293,37.9276,-0.4876,A,relation-reasoning-agent-eval-v3.1
2026-08-26T09:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,137.1736,474.4692,98.091,44.8579,0.9453,A,relation-reasoning-agent-eval-v3.1
2026-08-26T09:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,162.6242,430.3299,94.627,43.0725,0.2833,A,relation-reasoning-agent-eval-v3.1
2026-08-26T09:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,167.0495,476.0041,93.5008,37.8968,-0.3582,A,relation-reasoning-agent-eval-v3.1
2026-08-26T09:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,179.4062,453.8125,98.0296,41.7952,0.5031,A,relation-reasoning-agent-eval-v3.1
2026-08-26T09:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,166.2326,437.062,99.9613,39.74,-0.1519,A,relation-reasoning-agent-eval-v3.1
2026-08-26T09:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,157.6132,529.5541,108.2353,42.4205,0.494,A,relation-reasoning-agent-eval-v3.1
2026-08-26T09:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,166.5172,436.2135,94.0727,45.7633,0.7816,A,relation-reasoning-agent-eval-v3.1
2026-08-26T09:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,185.0194,510.9988,91.9139,37.8347,-0.3697,A,relation-reasoning-agent-eval-v3.1
2026-08-26T09:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,165.5374,446.6938,88.1677,47.1854,1.5013,B,relation-reasoning-agent-eval-v3.1
2026-08-26T09:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,158.4147,408.8057,105.7166,46.2538,1.0543,B,relation-reasoning-agent-eval-v3.1
2026-08-26T09:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,163.7632,495.2123,103.6434,48.9213,1.6978,B,relation-reasoning-agent-eval-v3.1
2026-08-26T09:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,164.4011,434.7871,96.2986,40.4461,-0.2031,A,relation-reasoning-agent-eval-v3.1
2026-08-26T09:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,173.3826,453.1001,99.3809,42.0016,0.4019,A,relation-reasoning-agent-eval-v3.1
2026-08-26T09:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,158.1717,417.4292,95.677,45.335,1.1587,B,relation-reasoning-agent-eval-v3.1
2026-08-26T09:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,171.3426,448.692,109.5702,47.03,1.1981,B,relation-reasoning-agent-eval-v3.1
2026-08-26T09:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,167.7069,508.3427,98.6304,38.5532,-0.2222,A,relation-reasoning-agent-eval-v3.1
2026-08-26T09:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,162.6302,459.9212,100.7007,42.1313,0.109,A,relation-reasoning-agent-eval-v3.1
2026-08-26T09:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,173.3931,443.9138,101.6366,34.8779,-0.9173,A,relation-reasoning-agent-eval-v3.1
2026-08-26T09:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,157.8701,409.7418,97.5017,39.8501,0.1429,A,relation-reasoning-agent-eval-v3.1
2026-08-26T09:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,165.4595,453.4779,110.0465,48.5008,1.4704,B,relation-reasoning-agent-eval-v3.1
2026-08-26T09:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,170.4339,518.3954,94.756,41.5553,0.3338,A,relation-reasoning-agent-eval-v3.1
2026-08-26T09:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,157.8757,418.9588,101.0811,42.1131,0.1056,A,relation-reasoning-agent-eval-v3.1
2026-08-26T10:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,182.4126,456.1235,100.4464,31.9903,-1.452,B,relation-reasoning-agent-eval-v3.1
2026-08-26T10:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,170.9158,445.5393,106.3142,38.9658,-0.0208,A,relation-reasoning-agent-eval-v3.1
2026-08-26T10:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,159.9026,469.1749,108.4881,49.809,1.7127,B,relation-reasoning-agent-eval-v3.1
2026-08-26T10:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,174.7597,544.4747,95.7921,38.0889,-0.3082,A,relation-reasoning-agent-eval-v3.1
2026-08-26T10:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,159.079,401.3509,103.0836,41.6303,0.0162,A,relation-reasoning-agent-eval-v3.1
2026-08-26T10:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,173.3525,426.3996,102.2677,34.091,-1.063,B,relation-reasoning-agent-eval-v3.1
2026-08-26T10:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,181.3704,458.1941,106.6523,33.274,-1.0749,B,relation-reasoning-agent-eval-v3.1
2026-08-26T10:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,167.0163,443.977,112.5382,45.8452,0.9787,A,relation-reasoning-agent-eval-v3.1
2026-08-26T10:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,161.3002,536.8703,102.1897,36.4533,-0.6111,A,relation-reasoning-agent-eval-v3.1
2026-08-26T10:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,163.3321,401.928,105.4928,34.7681,-1.2545,B,relation-reasoning-agent-eval-v3.1
2026-08-26T10:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,174.5511,468.8888,107.3667,26.8514,-2.4037,C,relation-reasoning-agent-eval-v3.1
2026-08-26T10:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,193.9989,443.2502,102.0489,32.4288,-1.2314,B,relation-reasoning-agent-eval-v3.1
2026-08-26T10:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,167.4589,418.2589,114.6115,42.6145,0.3804,A,relation-reasoning-agent-eval-v3.1
2026-08-26T10:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,155.5634,491.6271,102.6555,43.3822,0.6721,A,relation-reasoning-agent-eval-v3.1
2026-08-26T10:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,162.4805,393.9822,106.9094,32.2895,-1.7135,B,relation-reasoning-agent-eval-v3.1
2026-08-26T10:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,187.3638,490.0912,101.9796,31.0514,-1.6259,B,relation-reasoning-agent-eval-v3.1
2026-08-26T10:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,199.4379,437.5994,99.046,28.1791,-2.0184,C,relation-reasoning-agent-eval-v3.1
2026-08-26T10:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,172.5335,434.2242,106.7892,39.1742,-0.2567,A,relation-reasoning-agent-eval-v3.1
2026-08-26T10:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,161.2052,491.2794,108.0995,40.8024,0.1943,A,relation-reasoning-agent-eval-v3.1
2026-08-26T10:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,155.5585,424.3522,102.0512,29.9426,-2.1481,C,relation-reasoning-agent-eval-v3.1
2026-08-26T10:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,165.4107,492.6534,102.7103,34.3666,-1.012,B,relation-reasoning-agent-eval-v3.1
2026-08-26T10:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,195.4234,416.7266,99.5096,27.1795,-2.2035,C,relation-reasoning-agent-eval-v3.1
2026-08-26T10:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,184.2501,370.419,96.1665,39.2711,-0.2388,A,relation-reasoning-agent-eval-v3.1
2026-08-26T10:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,163.5478,481.1787,107.0232,41.148,0.2583,A,relation-reasoning-agent-eval-v3.1
2026-08-26T10:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,164.1395,397.7698,106.7663,28.676,-2.3827,C,relation-reasoning-agent-eval-v3.1
