observed_at,asset_id,site_id,cell_id,is_operating,operating_state,voltage_raw,rotation_raw,pressure_raw,vibration_raw,relative_vibration_z,relative_vibration_zone,generator_version
2026-08-14T09:50:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,173.9511,423.8566,95.8413,36.4021,-0.7283,A,relation-reasoning-agent-eval-v3.1
2026-08-14T10:00:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,180.9293,440.4654,105.2368,33.6516,-1.0137,B,relation-reasoning-agent-eval-v3.1
2026-08-14T10:00:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,181.4833,491.3461,93.0216,38.1602,-0.3671,A,relation-reasoning-agent-eval-v3.1
2026-08-14T10:00:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,160.9478,394.9241,103.3821,37.8434,-0.7037,A,relation-reasoning-agent-eval-v3.1
2026-08-14T10:00:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,191.9162,438.5706,106.7957,37.5058,-0.8191,A,relation-reasoning-agent-eval-v3.1
2026-08-14T10:00:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,179.7189,411.5869,91.963,36.3531,-0.7374,A,relation-reasoning-agent-eval-v3.1
2026-08-14T10:10:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,184.746,486.6255,106.4819,39.7126,0.1087,A,relation-reasoning-agent-eval-v3.1
2026-08-14T10:10:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,177.5046,478.3801,95.6856,38.0035,-0.3961,A,relation-reasoning-agent-eval-v3.1
2026-08-14T10:10:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,175.3608,446.3505,99.9748,39.1492,-0.4618,A,relation-reasoning-agent-eval-v3.1
2026-08-14T10:10:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,195.4369,390.5886,105.4483,37.2324,-0.8698,A,relation-reasoning-agent-eval-v3.1
2026-08-14T10:10:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,175.3246,416.9843,97.2591,32.418,-1.4661,B,relation-reasoning-agent-eval-v3.1
2026-08-14T10:20:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,189.1452,517.2372,101.8,38.8673,-0.0478,A,relation-reasoning-agent-eval-v3.1
2026-08-14T10:20:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,173.7664,490.0265,90.4515,30.7589,-1.7377,B,relation-reasoning-agent-eval-v3.1
2026-08-14T10:20:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,178.9616,428.1905,99.4879,39.9321,-0.3169,A,relation-reasoning-agent-eval-v3.1
2026-08-14T10:20:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,191.7518,411.7898,97.5709,37.4353,-0.8322,A,relation-reasoning-agent-eval-v3.1
2026-08-14T10:20:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,182.1513,435.6712,89.0323,32.9358,-1.3702,B,relation-reasoning-agent-eval-v3.1
2026-08-14T10:30:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,199.4282,495.509,105.5732,36.2839,-0.5262,A,relation-reasoning-agent-eval-v3.1
2026-08-14T10:30:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,166.6479,487.1323,96.4842,29.4505,-1.98,B,relation-reasoning-agent-eval-v3.1
2026-08-14T10:30:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,183.067,421.0123,96.779,39.1915,-0.454,A,relation-reasoning-agent-eval-v3.1
2026-08-14T10:30:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,177.9159,399.0769,93.0852,35.9508,-1.1071,B,relation-reasoning-agent-eval-v3.1
2026-08-14T10:30:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,171.787,445.8564,85.9533,33.8288,-1.2049,B,relation-reasoning-agent-eval-v3.1
2026-08-14T10:40:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,205.4072,448.0656,109.9469,40.2629,0.2106,A,relation-reasoning-agent-eval-v3.1
2026-08-14T10:40:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,180.1253,440.055,91.5702,31.5723,-1.5871,B,relation-reasoning-agent-eval-v3.1
2026-08-14T10:40:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,181.0667,417.1183,98.8402,42.8718,0.2275,A,relation-reasoning-agent-eval-v3.1
2026-08-14T10:40:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,191.5665,391.1282,98.7909,38.5117,-0.6329,A,relation-reasoning-agent-eval-v3.1
2026-08-14T10:40:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,174.6859,466.5178,81.25,36.7726,-0.6597,A,relation-reasoning-agent-eval-v3.1
2026-08-14T10:50:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,190.8968,491.1913,102.0783,35.2525,-0.7172,A,relation-reasoning-agent-eval-v3.1
2026-08-14T10:50:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,161.7928,452.49,98.1694,32.4458,-1.4253,B,relation-reasoning-agent-eval-v3.1
2026-08-14T10:50:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,165.4855,460.2695,95.4866,40.1904,-0.269,A,relation-reasoning-agent-eval-v3.1
2026-08-14T10:50:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,192.1132,392.6291,98.4918,39.2026,-0.5049,A,relation-reasoning-agent-eval-v3.1
2026-08-14T10:50:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,187.9322,431.5757,83.9063,32.5183,-1.4475,B,relation-reasoning-agent-eval-v3.1
2026-08-14T11:00:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,181.8143,518.4919,104.4373,37.3668,-0.3257,A,relation-reasoning-agent-eval-v3.1
2026-08-14T11:00:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,164.7443,502.0968,99.9317,31.0632,-1.6814,B,relation-reasoning-agent-eval-v3.1
2026-08-14T11:00:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,169.7261,446.4431,101.7046,35.836,-1.0754,B,relation-reasoning-agent-eval-v3.1
2026-08-14T11:00:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,183.5277,384.392,96.4933,41.7662,-0.0302,A,relation-reasoning-agent-eval-v3.1
2026-08-14T11:00:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,196.3014,462.9048,91.4478,34.6381,-1.055,B,relation-reasoning-agent-eval-v3.1
2026-08-14T11:10:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,196.7119,490.282,115.4272,34.9242,-0.778,A,relation-reasoning-agent-eval-v3.1
2026-08-14T11:10:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,170.8192,493.3498,99.8515,34.1979,-1.1009,B,relation-reasoning-agent-eval-v3.1
2026-08-14T11:10:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,169.4343,401.5513,102.1201,32.6581,-1.6639,B,relation-reasoning-agent-eval-v3.1
2026-08-14T11:10:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,184.117,411.0376,95.4167,43.7414,0.3356,A,relation-reasoning-agent-eval-v3.1
2026-08-14T11:10:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,168.3296,457.4521,96.6482,36.7316,-0.6673,A,relation-reasoning-agent-eval-v3.1
2026-08-14T11:20:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,179.5718,493.826,109.0171,31.6735,-1.38,B,relation-reasoning-agent-eval-v3.1
2026-08-14T11:20:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,168.6655,463.3577,101.6487,37.2979,-0.5268,A,relation-reasoning-agent-eval-v3.1
2026-08-14T11:20:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,166.2244,380.5583,95.0792,33.4229,-1.5223,B,relation-reasoning-agent-eval-v3.1
2026-08-14T11:20:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,169.7549,401.2335,101.9511,36.6513,-0.9774,A,relation-reasoning-agent-eval-v3.1
2026-08-14T11:20:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,162.5022,495.0059,98.6722,34.6736,-1.0484,B,relation-reasoning-agent-eval-v3.1
2026-08-14T11:30:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,195.2358,457.7682,110.0667,32.3428,-1.2561,B,relation-reasoning-agent-eval-v3.1
2026-08-14T11:30:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,170.5073,460.4089,105.3859,36.8635,-0.6073,A,relation-reasoning-agent-eval-v3.1
2026-08-14T11:30:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,174.0157,368.3583,94.6417,36.8216,-0.8929,A,relation-reasoning-agent-eval-v3.1
2026-08-14T11:30:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,183.7096,448.6523,102.4199,35.4241,-1.2046,B,relation-reasoning-agent-eval-v3.1
2026-08-14T11:30:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,170.5637,472.7138,102.6386,38.5459,-0.3313,A,relation-reasoning-agent-eval-v3.1
2026-08-14T11:40:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,191.2994,413.9044,107.1152,29.2486,-1.8291,B,relation-reasoning-agent-eval-v3.1
2026-08-14T11:40:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,171.5768,436.3104,96.5174,33.9769,-1.1418,B,relation-reasoning-agent-eval-v3.1
2026-08-14T11:40:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,173.4168,375.5658,92.1454,38.9331,-0.5019,A,relation-reasoning-agent-eval-v3.1
2026-08-14T11:40:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,177.351,462.6697,104.1882,39.3913,-0.47,A,relation-reasoning-agent-eval-v3.1
2026-08-14T11:40:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,148.7847,518.445,100.6824,34.5146,-1.0779,B,relation-reasoning-agent-eval-v3.1
2026-08-14T11:50:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,180.2981,415.1655,109.842,36.1086,-0.5587,A,relation-reasoning-agent-eval-v3.1
2026-08-14T11:50:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,158.6259,499.4364,102.1701,27.3905,-2.3615,C,relation-reasoning-agent-eval-v3.1
2026-08-14T11:50:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,186.3474,399.3319,88.7377,43.0788,0.2659,A,relation-reasoning-agent-eval-v3.1
2026-08-14T11:50:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,193.5025,470.2781,103.0634,39.3799,-0.4721,A,relation-reasoning-agent-eval-v3.1
2026-08-14T11:50:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,152.0106,528.0378,103.4705,39.9337,-0.0743,A,relation-reasoning-agent-eval-v3.1
2026-08-14T12:00:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,178.4312,505.9003,111.5528,40.3439,0.2256,A,relation-reasoning-agent-eval-v3.1
2026-08-14T12:00:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,181.5649,479.4341,100.1802,27.9973,-2.2491,C,relation-reasoning-agent-eval-v3.1
2026-08-14T12:00:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,204.3483,436.2746,96.0565,40.4246,-0.2257,A,relation-reasoning-agent-eval-v3.1
2026-08-14T12:00:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,197.1131,500.756,107.606,38.5999,-0.6165,A,relation-reasoning-agent-eval-v3.1
2026-08-14T12:00:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,152.8805,522.2356,101.1994,34.8424,-1.0172,B,relation-reasoning-agent-eval-v3.1
2026-08-14T12:10:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,174.9233,475.0839,106.0081,40.5469,0.2632,A,relation-reasoning-agent-eval-v3.1
2026-08-14T12:10:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,172.5417,514.4069,96.06,28.0241,-2.2442,C,relation-reasoning-agent-eval-v3.1
2026-08-14T12:10:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,209.4,453.4301,90.5926,35.7658,-1.0884,B,relation-reasoning-agent-eval-v3.1
2026-08-14T12:10:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,196.0238,478.3968,110.08,43.9167,0.3681,A,relation-reasoning-agent-eval-v3.1
2026-08-14T12:10:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,156.9803,503.0384,94.5601,38.7986,-0.2845,A,relation-reasoning-agent-eval-v3.1
2026-08-14T12:20:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,177.7887,467.4774,100.937,43.0938,0.7348,A,relation-reasoning-agent-eval-v3.1
2026-08-14T12:20:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,173.3987,507.022,97.9652,29.3594,-1.9969,B,relation-reasoning-agent-eval-v3.1
2026-08-14T12:20:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,193.3643,463.4678,93.5857,36.0781,-1.0306,B,relation-reasoning-agent-eval-v3.1
2026-08-14T12:20:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,188.7775,496.4834,102.8049,38.9918,-0.5439,A,relation-reasoning-agent-eval-v3.1
2026-08-14T12:20:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,160.0982,490.6715,92.169,31.7388,-1.5919,B,relation-reasoning-agent-eval-v3.1
2026-08-14T12:30:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,177.2061,455.9664,98.9701,36.2643,-0.5299,A,relation-reasoning-agent-eval-v3.1
2026-08-14T12:30:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,163.6522,491.8549,97.2845,29.4965,-1.9715,B,relation-reasoning-agent-eval-v3.1
2026-08-14T12:30:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,173.3573,466.9424,85.5756,40.3134,-0.2463,A,relation-reasoning-agent-eval-v3.1
2026-08-14T12:30:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,172.6937,495.2365,103.5571,37.0693,-0.9,A,relation-reasoning-agent-eval-v3.1
2026-08-14T12:30:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,159.2922,513.2505,95.1518,31.5064,-1.6349,B,relation-reasoning-agent-eval-v3.1
2026-08-14T12:40:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,182.1277,423.3706,98.3045,33.8034,-0.9856,A,relation-reasoning-agent-eval-v3.1
2026-08-14T12:40:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,164.6735,481.583,102.0988,34.46,-1.0524,B,relation-reasoning-agent-eval-v3.1
2026-08-14T12:40:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,190.0885,415.7956,85.6653,39.474,-0.4017,A,relation-reasoning-agent-eval-v3.1
2026-08-14T12:40:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,174.0267,470.5511,101.8518,48.6078,1.2368,B,relation-reasoning-agent-eval-v3.1
2026-08-14T12:40:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,153.1022,510.8491,99.8595,31.9501,-1.5528,B,relation-reasoning-agent-eval-v3.1
2026-08-14T12:50:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,187.9227,447.3561,110.3899,37.4278,-0.3144,A,relation-reasoning-agent-eval-v3.1
2026-08-14T12:50:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,156.3124,440.4894,96.7404,35.2858,-0.8994,A,relation-reasoning-agent-eval-v3.1
2026-08-14T12:50:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,196.7992,423.0423,94.3805,37.1191,-0.8378,A,relation-reasoning-agent-eval-v3.1
2026-08-14T12:50:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,167.3785,449.2629,101.3788,52.8778,2.0275,C,relation-reasoning-agent-eval-v3.1
2026-08-14T12:50:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,170.9064,515.9592,96.3961,38.9743,-0.252,A,relation-reasoning-agent-eval-v3.1
2026-08-14T13:00:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,183.9635,471.9645,110.746,30.6794,-1.5641,B,relation-reasoning-agent-eval-v3.1
2026-08-14T13:00:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,154.84,420.0531,104.9404,36.2314,-0.7243,A,relation-reasoning-agent-eval-v3.1
2026-08-14T13:00:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,190.9187,429.9863,87.4138,38.7938,-0.5277,A,relation-reasoning-agent-eval-v3.1
2026-08-14T13:00:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,171.145,492.5044,103.4723,48.6903,1.2521,B,relation-reasoning-agent-eval-v3.1
2026-08-14T13:00:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,175.0946,502.5407,90.9811,36.9541,-0.6261,A,relation-reasoning-agent-eval-v3.1
2026-08-14T13:10:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,184.7409,477.7454,111.2328,28.438,-1.9792,B,relation-reasoning-agent-eval-v3.1
2026-08-14T13:10:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,168.1546,436.1033,97.9788,30.0531,-1.8684,B,relation-reasoning-agent-eval-v3.1
2026-08-14T13:10:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,172.5181,460.5689,93.4457,35.9165,-1.0605,B,relation-reasoning-agent-eval-v3.1
2026-08-14T13:10:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,169.5684,527.857,103.2464,46.6603,0.8761,A,relation-reasoning-agent-eval-v3.1
2026-08-14T13:10:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,164.3048,486.9533,93.152,34.8387,-1.0178,B,relation-reasoning-agent-eval-v3.1
2026-08-14T13:20:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,177.5657,466.2633,115.5448,36.5959,-0.4685,A,relation-reasoning-agent-eval-v3.1
2026-08-14T13:20:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,161.0575,460.8058,100.026,37.3985,-0.5082,A,relation-reasoning-agent-eval-v3.1
2026-08-14T13:20:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,184.4064,484.7887,91.3927,38.253,-0.6278,A,relation-reasoning-agent-eval-v3.1
2026-08-14T13:20:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,186.917,554.5892,109.1746,46.1701,0.7854,A,relation-reasoning-agent-eval-v3.1
2026-08-14T13:20:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,181.9143,486.7283,92.559,36.9994,-0.6177,A,relation-reasoning-agent-eval-v3.1
2026-08-14T13:30:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,177.2833,453.1512,109.4554,33.951,-0.9583,A,relation-reasoning-agent-eval-v3.1
2026-08-14T13:30:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,162.5045,446.1446,101.4015,38.3826,-0.3259,A,relation-reasoning-agent-eval-v3.1
2026-08-14T13:30:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,184.5856,455.5015,93.999,46.034,0.8131,A,relation-reasoning-agent-eval-v3.1
2026-08-14T13:30:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,205.3274,522.2723,105.9306,39.0443,-0.5342,A,relation-reasoning-agent-eval-v3.1
2026-08-14T13:30:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,182.1836,497.9627,92.4511,39.3332,-0.1855,A,relation-reasoning-agent-eval-v3.1
2026-08-14T13:40:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,159.9845,451.701,100.599,30.2283,-1.6476,B,relation-reasoning-agent-eval-v3.1
2026-08-14T13:40:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,170.5516,444.2332,105.5864,37.1428,-0.5555,A,relation-reasoning-agent-eval-v3.1
2026-08-14T13:40:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,177.4246,478.3633,99.1759,43.082,0.2664,A,relation-reasoning-agent-eval-v3.1
2026-08-14T13:40:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,194.7611,541.9061,104.0398,39.141,-0.5163,A,relation-reasoning-agent-eval-v3.1
2026-08-14T13:40:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,178.1719,485.5131,93.0027,41.1111,0.1437,A,relation-reasoning-agent-eval-v3.1
2026-08-14T13:50:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,161.9346,446.8221,104.6896,28.9356,-1.887,B,relation-reasoning-agent-eval-v3.1
2026-08-14T13:50:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,184.6775,461.3517,97.5354,36.5414,-0.6669,A,relation-reasoning-agent-eval-v3.1
2026-08-14T13:50:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,190.3866,465.4541,98.8378,43.0102,0.2532,A,relation-reasoning-agent-eval-v3.1
2026-08-14T13:50:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,186.3486,521.0161,100.5074,40.7631,-0.2159,A,relation-reasoning-agent-eval-v3.1
2026-08-14T13:50:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,171.9762,451.447,91.5024,40.1714,-0.0303,A,relation-reasoning-agent-eval-v3.1
2026-08-14T14:00:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,145.9922,418.0134,105.1107,33.2097,-1.0955,B,relation-reasoning-agent-eval-v3.1
2026-08-14T14:00:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,191.7314,444.4674,97.2185,39.3832,-0.1407,A,relation-reasoning-agent-eval-v3.1
2026-08-14T14:00:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,180.1407,451.5885,100.9017,36.9863,-0.8624,A,relation-reasoning-agent-eval-v3.1
2026-08-14T14:00:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,187.6267,471.9388,100.7552,39.7951,-0.3952,A,relation-reasoning-agent-eval-v3.1
2026-08-14T14:00:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,172.725,470.1126,89.0269,43.283,0.5459,A,relation-reasoning-agent-eval-v3.1
2026-08-14T14:10:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,161.4868,424.2851,102.9513,31.9733,-1.3245,B,relation-reasoning-agent-eval-v3.1
2026-08-14T14:10:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,177.4861,407.8338,99.8256,41.3432,0.2223,A,relation-reasoning-agent-eval-v3.1
2026-08-14T14:10:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,171.4746,388.3481,103.5186,31.7915,-1.8244,B,relation-reasoning-agent-eval-v3.1
2026-08-14T14:10:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,191.6952,479.4935,106.9557,45.285,0.6214,A,relation-reasoning-agent-eval-v3.1
2026-08-14T14:10:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,152.9442,478.0735,89.6087,42.7868,0.454,A,relation-reasoning-agent-eval-v3.1
2026-08-14T14:20:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,164.2196,430.8375,100.8301,38.2882,-0.1551,A,relation-reasoning-agent-eval-v3.1
2026-08-14T14:20:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,170.634,387.7721,96.7437,40.2443,0.0188,A,relation-reasoning-agent-eval-v3.1
2026-08-14T14:20:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,187.2995,454.0295,106.4827,35.3384,-1.1676,B,relation-reasoning-agent-eval-v3.1
2026-08-14T14:20:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,175.2731,486.4709,105.0527,46.433,0.834,A,relation-reasoning-agent-eval-v3.1
2026-08-14T14:20:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,147.3294,486.2261,85.7456,39.7503,-0.1083,A,relation-reasoning-agent-eval-v3.1
2026-08-14T14:30:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,165.1956,440.5419,97.6882,37.0548,-0.3835,A,relation-reasoning-agent-eval-v3.1
2026-08-14T14:30:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,169.4325,365.2012,89.8823,32.5982,-1.3971,B,relation-reasoning-agent-eval-v3.1
2026-08-14T14:30:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,186.0368,465.2383,107.1998,36.2283,-1.0028,B,relation-reasoning-agent-eval-v3.1
2026-08-14T14:30:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,176.4087,460.2087,107.9497,43.6036,0.3101,A,relation-reasoning-agent-eval-v3.1
2026-08-14T14:30:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,149.078,492.7487,84.6792,36.1208,-0.7804,A,relation-reasoning-agent-eval-v3.1
2026-08-14T14:40:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,154.0705,458.7514,103.0202,42.4622,0.6179,A,relation-reasoning-agent-eval-v3.1
2026-08-14T14:40:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,151.9205,324.86,95.77,37.7268,-0.4474,A,relation-reasoning-agent-eval-v3.1
2026-08-14T14:40:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,178.5514,448.8405,108.7858,40.625,-0.1886,A,relation-reasoning-agent-eval-v3.1
2026-08-14T14:40:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,157.5476,459.2948,101.6796,45.6382,0.6869,A,relation-reasoning-agent-eval-v3.1
2026-08-14T14:40:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,168.8063,491.9808,86.6117,34.7906,-1.0267,B,relation-reasoning-agent-eval-v3.1
2026-08-14T14:50:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,143.4477,469.5169,99.6172,38.7885,-0.0624,A,relation-reasoning-agent-eval-v3.1
2026-08-14T14:50:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,148.2695,349.4691,103.2764,39.1262,-0.1882,A,relation-reasoning-agent-eval-v3.1
2026-08-14T14:50:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,162.8121,423.2899,106.7514,44.5353,0.5356,A,relation-reasoning-agent-eval-v3.1
2026-08-14T14:50:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,150.2034,460.1022,111.9359,38.735,-0.5915,A,relation-reasoning-agent-eval-v3.1
2026-08-14T14:50:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,153.5161,496.4339,89.2368,35.5711,-0.8822,A,relation-reasoning-agent-eval-v3.1
2026-08-14T15:00:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,120.7139,478.6291,98.5676,34.8175,-0.7978,A,relation-reasoning-agent-eval-v3.1
2026-08-14T15:00:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,165.2687,426.7031,100.6321,43.7064,0.66,A,relation-reasoning-agent-eval-v3.1
2026-08-14T15:00:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,172.1048,392.576,100.9033,42.9864,0.2487,A,relation-reasoning-agent-eval-v3.1
2026-08-14T15:00:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,150.2079,488.1709,104.9298,39.1568,-0.5134,A,relation-reasoning-agent-eval-v3.1
2026-08-14T15:00:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,151.2057,444.9087,99.8591,40.249,-0.0159,A,relation-reasoning-agent-eval-v3.1
2026-08-14T15:10:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,151.3682,437.7902,94.7067,37.7837,-0.2485,A,relation-reasoning-agent-eval-v3.1
