observed_at,asset_id,site_id,cell_id,is_operating,operating_state,product_type,air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,generator_version
2026-08-14T05:00:00+09:00,CNC-S02-L02-04,S02,S02-L02,1,running,L,299.8498,310.7284,1605.5633,41.691,68.0376,relation-reasoning-agent-eval-v3.1
2026-08-14T05:00:00+09:00,CNC-S02-L03-01,S02,S02-L03,1,running,M,300.3815,309.3552,1466.1581,43.5002,69.6301,relation-reasoning-agent-eval-v3.1
2026-08-14T05:00:00+09:00,CNC-S02-L03-02,S02,S02-L03,1,running,L,300.8591,310.1521,1514.7959,39.1588,48.9473,relation-reasoning-agent-eval-v3.1
2026-08-14T05:00:00+09:00,CNC-S02-L03-03,S02,S02-L03,1,running,L,300.2533,310.4088,1441.5832,49.4477,152.7964,relation-reasoning-agent-eval-v3.1
2026-08-14T05:00:00+09:00,CNC-S02-L03-04,S02,S02-L03,1,running,M,300.4925,310.1576,1458.9713,49.0587,8.9101,relation-reasoning-agent-eval-v3.1
2026-08-14T05:00:00+09:00,CNC-S02-L04-01,S02,S02-L04,1,running,L,295.4004,306.0016,1623.5082,35.4456,79.9293,relation-reasoning-agent-eval-v3.1
2026-08-14T05:00:00+09:00,CNC-S02-L04-02,S02,S02-L04,1,running,L,302.9087,312.0582,1601.044,33.5094,26.2169,relation-reasoning-agent-eval-v3.1
2026-08-14T05:00:00+09:00,CNC-S02-L04-03,S02,S02-L04,1,running,L,303.1811,312.0811,1424.8966,53.9346,188.6228,relation-reasoning-agent-eval-v3.1
2026-08-14T05:00:00+09:00,CNC-S02-L04-04,S02,S02-L04,1,running,M,299.2223,309.4961,1434.0982,49.9198,17.4281,relation-reasoning-agent-eval-v3.1
2026-08-14T05:00:00+09:00,CNC-S02-L05-01,S02,S02-L05,1,running,L,300.7334,311.8941,1730.7273,26.0601,61.879,relation-reasoning-agent-eval-v3.1
2026-08-14T05:00:00+09:00,CNC-S02-L05-02,S02,S02-L05,1,running,L,301.661,311.6603,1611.3926,29.4813,23.0129,relation-reasoning-agent-eval-v3.1
2026-08-14T05:00:00+09:00,CNC-S02-L05-03,S02,S02-L05,1,running,L,298.4119,308.7857,1587.5632,37.5948,55.355,relation-reasoning-agent-eval-v3.1
2026-08-14T05:00:00+09:00,CNC-S02-L05-04,S02,S02-L05,1,running,M,302.6919,311.5919,1551.3979,35.2952,104.2243,relation-reasoning-agent-eval-v3.1
2026-08-14T05:10:00+09:00,CNC-S02-L01-01,S02,S02-L01,1,running,L,300.959,310.7599,1486.1659,61.6916,62.9562,relation-reasoning-agent-eval-v3.1
2026-08-14T05:10:00+09:00,CNC-S02-L01-02,S02,S02-L01,1,running,L,297.7958,307.8453,1587.05,38.5245,53.0006,relation-reasoning-agent-eval-v3.1
2026-08-14T05:10:00+09:00,CNC-S02-L01-03,S02,S02-L01,1,running,M,298.7415,309.4912,1471.7037,38.6618,16.0549,relation-reasoning-agent-eval-v3.1
2026-08-14T05:10:00+09:00,CNC-S02-L01-04,S02,S02-L01,1,running,L,302.0831,310.9831,1733.3056,29.5405,46.4183,relation-reasoning-agent-eval-v3.1
2026-08-14T05:10:00+09:00,CNC-S02-L02-01,S02,S02-L02,1,running,L,299.5041,309.4948,1502.3254,42.1542,126.5346,relation-reasoning-agent-eval-v3.1
2026-08-14T05:10:00+09:00,CNC-S02-L02-02,S02,S02-L02,1,running,L,297.4527,307.9801,1422.1793,45.6495,44.306,relation-reasoning-agent-eval-v3.1
2026-08-14T05:10:00+09:00,CNC-S02-L02-03,S02,S02-L02,1,running,L,299.6026,310.1867,1552.3436,40.8297,162.5112,relation-reasoning-agent-eval-v3.1
2026-08-14T05:10:00+09:00,CNC-S02-L02-04,S02,S02-L02,1,running,L,300.629,310.7154,1534.4862,53.3136,68.7586,relation-reasoning-agent-eval-v3.1
2026-08-14T05:10:00+09:00,CNC-S02-L03-01,S02,S02-L03,1,running,L,297.1521,307.6139,1523.1343,46.4647,70.5166,relation-reasoning-agent-eval-v3.1
2026-08-14T05:10:00+09:00,CNC-S02-L03-02,S02,S02-L03,1,running,L,299.7783,309.7057,1634.659,32.5215,49.6403,relation-reasoning-agent-eval-v3.1
2026-08-14T05:10:00+09:00,CNC-S02-L03-03,S02,S02-L03,1,running,L,300.3326,310.5141,1373.1367,56.6531,153.5662,relation-reasoning-agent-eval-v3.1
2026-08-14T05:10:00+09:00,CNC-S02-L03-04,S02,S02-L03,1,running,H,300.2472,309.6533,1329.4114,69.2762,9.9226,relation-reasoning-agent-eval-v3.1
2026-08-14T05:10:00+09:00,CNC-S02-L04-01,S02,S02-L04,1,running,M,297.011,307.0266,1501.6035,43.9664,80.7341,relation-reasoning-agent-eval-v3.1
2026-08-14T05:10:00+09:00,CNC-S02-L04-02,S02,S02-L04,1,running,M,303.6246,312.929,1448.7843,45.0157,26.9255,relation-reasoning-agent-eval-v3.1
2026-08-14T05:10:00+09:00,CNC-S02-L04-03,S02,S02-L04,1,running,H,301.0358,310.6174,1521.3713,40.7761,189.3557,relation-reasoning-agent-eval-v3.1
2026-08-14T05:10:00+09:00,CNC-S02-L04-04,S02,S02-L04,1,running,M,300.3694,310.6883,1474.0014,48.2413,18.4397,relation-reasoning-agent-eval-v3.1
2026-08-14T05:10:00+09:00,CNC-S02-L05-01,S02,S02-L05,1,running,H,300.5697,310.9306,1718.5857,26.0955,62.6348,relation-reasoning-agent-eval-v3.1
2026-08-14T05:10:00+09:00,CNC-S02-L05-02,S02,S02-L05,1,running,H,300.1762,311.1463,1516.3185,33.6137,23.7267,relation-reasoning-agent-eval-v3.1
2026-08-14T05:10:00+09:00,CNC-S02-L05-03,S02,S02-L05,1,running,L,299.9346,309.7574,1517.7393,38.5901,56.1499,relation-reasoning-agent-eval-v3.1
2026-08-14T05:10:00+09:00,CNC-S02-L05-04,S02,S02-L05,1,running,L,302.325,311.225,1424.7216,38.4659,105.1653,relation-reasoning-agent-eval-v3.1
2026-08-14T05:20:00+09:00,CNC-S02-L01-01,S02,S02-L01,1,running,L,301.3231,311.3359,1436.2728,66.2414,62.9562,relation-reasoning-agent-eval-v3.1
2026-08-14T05:20:00+09:00,CNC-S02-L01-02,S02,S02-L01,1,running,L,299.5077,309.259,1620.1095,36.37,53.0006,relation-reasoning-agent-eval-v3.1
2026-08-14T05:20:00+09:00,CNC-S02-L01-03,S02,S02-L01,1,running,M,300.371,310.2682,1548.7589,36.9429,16.0549,relation-reasoning-agent-eval-v3.1
2026-08-14T05:20:00+09:00,CNC-S02-L01-04,S02,S02-L01,1,running,L,303.2354,312.1354,1602.4957,33.6019,46.4183,relation-reasoning-agent-eval-v3.1
2026-08-14T05:20:00+09:00,CNC-S02-L02-01,S02,S02-L02,1,running,L,299.1765,309.3354,1549.8302,38.8787,126.5346,relation-reasoning-agent-eval-v3.1
2026-08-14T05:20:00+09:00,CNC-S02-L02-02,S02,S02-L02,1,running,L,301.3334,310.6823,1288.2031,59.4094,44.306,relation-reasoning-agent-eval-v3.1
2026-08-14T05:20:00+09:00,CNC-S02-L02-03,S02,S02-L02,1,running,L,298.6476,308.9549,1669.9056,32.0552,162.5112,relation-reasoning-agent-eval-v3.1
2026-08-14T05:20:00+09:00,CNC-S02-L02-04,S02,S02-L02,1,running,L,298.4351,309.2541,1552.7768,49.179,68.7586,relation-reasoning-agent-eval-v3.1
2026-08-14T05:20:00+09:00,CNC-S02-L03-01,S02,S02-L03,1,running,L,298.8202,308.345,1511.2793,43.183,70.5166,relation-reasoning-agent-eval-v3.1
2026-08-14T05:20:00+09:00,CNC-S02-L03-02,S02,S02-L03,1,running,L,296.3243,307.0773,1611.4001,36.4358,49.6403,relation-reasoning-agent-eval-v3.1
2026-08-14T05:20:00+09:00,CNC-S02-L03-03,S02,S02-L03,1,running,L,301.1095,311.2721,1466.056,47.6163,153.5662,relation-reasoning-agent-eval-v3.1
2026-08-14T05:20:00+09:00,CNC-S02-L03-04,S02,S02-L03,1,running,H,299.6998,309.1836,1369.5059,63.3989,9.9226,relation-reasoning-agent-eval-v3.1
2026-08-14T05:20:00+09:00,CNC-S02-L04-01,S02,S02-L04,1,running,M,298.425,308.2607,1447.7226,53.6172,80.7341,relation-reasoning-agent-eval-v3.1
2026-08-14T05:20:00+09:00,CNC-S02-L04-02,S02,S02-L04,1,running,M,302.3314,312.6445,1493.4911,46.1276,26.9255,relation-reasoning-agent-eval-v3.1
2026-08-14T05:20:00+09:00,CNC-S02-L04-03,S02,S02-L04,1,running,H,300.2387,310.5635,1487.1148,48.7631,189.3557,relation-reasoning-agent-eval-v3.1
2026-08-14T05:20:00+09:00,CNC-S02-L04-04,S02,S02-L04,1,running,M,302.1418,312.1807,1557.3953,38.6897,18.4397,relation-reasoning-agent-eval-v3.1
2026-08-14T05:20:00+09:00,CNC-S02-L05-01,S02,S02-L05,1,running,H,299.0933,310.3532,1673.2816,28.5445,62.6348,relation-reasoning-agent-eval-v3.1
2026-08-14T05:20:00+09:00,CNC-S02-L05-02,S02,S02-L05,1,running,H,298.783,310.0274,1590.1239,32.2548,23.7267,relation-reasoning-agent-eval-v3.1
2026-08-14T05:20:00+09:00,CNC-S02-L05-03,S02,S02-L05,1,running,L,299.2467,309.7321,1611.0394,35.805,56.1499,relation-reasoning-agent-eval-v3.1
2026-08-14T05:20:00+09:00,CNC-S02-L05-04,S02,S02-L05,1,running,L,303.4396,312.3396,1585.1796,31.1459,105.1653,relation-reasoning-agent-eval-v3.1
2026-08-14T05:30:00+09:00,CNC-S02-L01-01,S02,S02-L01,1,running,L,301.4006,311.6601,1444.0249,58.9618,63.6244,relation-reasoning-agent-eval-v3.1
2026-08-14T05:30:00+09:00,CNC-S02-L01-02,S02,S02-L01,1,running,H,300.8288,309.7288,1595.8109,46.5178,53.7423,relation-reasoning-agent-eval-v3.1
2026-08-14T05:30:00+09:00,CNC-S02-L01-03,S02,S02-L01,1,running,M,300.2658,310.2267,1507.9042,43.6585,17.1345,relation-reasoning-agent-eval-v3.1
2026-08-14T05:30:00+09:00,CNC-S02-L01-04,S02,S02-L01,1,running,H,301.1017,310.3278,1657.4303,30.9893,47.0654,relation-reasoning-agent-eval-v3.1
2026-08-14T05:30:00+09:00,CNC-S02-L02-01,S02,S02-L02,1,running,H,300.8124,310.9845,1581.6184,36.6574,127.3684,relation-reasoning-agent-eval-v3.1
2026-08-14T05:30:00+09:00,CNC-S02-L02-02,S02,S02-L02,1,running,H,300.6067,309.5286,1254.8007,67.1472,45.1746,relation-reasoning-agent-eval-v3.1
2026-08-14T05:30:00+09:00,CNC-S02-L02-03,S02,S02-L02,1,running,M,298.6559,308.8568,1504.5453,41.5205,163.3217,relation-reasoning-agent-eval-v3.1
2026-08-14T05:30:00+09:00,CNC-S02-L02-04,S02,S02-L02,1,running,M,298.5215,309.9934,1553.6287,44.6592,69.5214,relation-reasoning-agent-eval-v3.1
2026-08-14T05:30:00+09:00,CNC-S02-L03-01,S02,S02-L03,1,running,H,296.9764,308.1945,1564.6266,37.7156,71.1739,relation-reasoning-agent-eval-v3.1
2026-08-14T05:30:00+09:00,CNC-S02-L03-02,S02,S02-L03,1,running,L,298.0563,307.8634,1636.0879,30.6263,50.3005,relation-reasoning-agent-eval-v3.1
2026-08-14T05:30:00+09:00,CNC-S02-L03-03,S02,S02-L03,1,running,L,300.6119,310.9667,1434.5946,45.7395,154.231,relation-reasoning-agent-eval-v3.1
2026-08-14T05:30:00+09:00,CNC-S02-L03-04,S02,S02-L03,1,running,L,300.0234,309.5199,1409.8121,53.9227,11.2158,relation-reasoning-agent-eval-v3.1
2026-08-14T05:30:00+09:00,CNC-S02-L04-01,S02,S02-L04,1,running,M,298.2888,308.2377,1345.1894,64.8384,81.6234,relation-reasoning-agent-eval-v3.1
2026-08-14T05:30:00+09:00,CNC-S02-L04-02,S02,S02-L04,1,running,M,301.4127,311.3318,1378.9224,55.35,28.0427,relation-reasoning-agent-eval-v3.1
2026-08-14T05:30:00+09:00,CNC-S02-L04-03,S02,S02-L04,1,running,L,303.7043,312.6043,1458.8755,56.1743,190.6556,relation-reasoning-agent-eval-v3.1
2026-08-14T05:30:00+09:00,CNC-S02-L04-04,S02,S02-L04,1,running,M,300.3075,310.8935,1467.3227,42.356,19.3935,relation-reasoning-agent-eval-v3.1
2026-08-14T05:30:00+09:00,CNC-S02-L05-01,S02,S02-L05,1,running,L,299.2093,310.6095,1851.8168,24.2061,63.8413,relation-reasoning-agent-eval-v3.1
2026-08-14T05:30:00+09:00,CNC-S02-L05-02,S02,S02-L05,1,running,L,298.8828,309.3268,1524.7685,39.7377,25.0782,relation-reasoning-agent-eval-v3.1
2026-08-14T05:30:00+09:00,CNC-S02-L05-03,S02,S02-L05,1,running,L,299.5546,310.1576,1782.4302,25.6522,56.8274,relation-reasoning-agent-eval-v3.1
2026-08-14T05:30:00+09:00,CNC-S02-L05-04,S02,S02-L05,1,running,H,302.3042,311.2042,1847.9015,22.7314,106.005,relation-reasoning-agent-eval-v3.1
2026-08-14T05:40:00+09:00,CNC-S02-L01-01,S02,S02-L01,1,running,L,300.7967,310.9242,1510.5938,49.3701,63.6244,relation-reasoning-agent-eval-v3.1
2026-08-14T05:40:00+09:00,CNC-S02-L01-02,S02,S02-L01,1,running,H,302.1255,311.0255,1558.2569,44.5701,53.7423,relation-reasoning-agent-eval-v3.1
2026-08-14T05:40:00+09:00,CNC-S02-L01-03,S02,S02-L01,1,running,M,298.9808,309.6537,1389.1744,52.0014,17.1345,relation-reasoning-agent-eval-v3.1
2026-08-14T05:40:00+09:00,CNC-S02-L01-04,S02,S02-L01,1,running,H,302.8096,311.7096,1650.3808,32.8577,47.0654,relation-reasoning-agent-eval-v3.1
2026-08-14T05:40:00+09:00,CNC-S02-L02-01,S02,S02-L02,1,running,H,300.5102,309.8882,1541.2915,40.1913,127.3684,relation-reasoning-agent-eval-v3.1
2026-08-14T05:40:00+09:00,CNC-S02-L02-02,S02,S02-L02,1,running,H,300.875,309.775,1356.3603,58.6556,45.1746,relation-reasoning-agent-eval-v3.1
2026-08-14T05:40:00+09:00,CNC-S02-L02-03,S02,S02-L02,1,running,M,298.1832,307.899,1631.8121,29.7358,163.3217,relation-reasoning-agent-eval-v3.1
2026-08-14T05:40:00+09:00,CNC-S02-L02-04,S02,S02-L02,1,running,M,300.1392,310.5088,1481.833,46.6918,69.5214,relation-reasoning-agent-eval-v3.1
2026-08-14T05:40:00+09:00,CNC-S02-L03-01,S02,S02-L03,1,running,H,295.5587,307.8237,1420.5241,47.1918,71.1739,relation-reasoning-agent-eval-v3.1
2026-08-14T05:40:00+09:00,CNC-S02-L03-02,S02,S02-L03,1,running,L,299.3736,309.0289,1409.853,42.4029,50.3005,relation-reasoning-agent-eval-v3.1
2026-08-14T05:40:00+09:00,CNC-S02-L03-03,S02,S02-L03,1,running,L,301.4613,312.0979,1456.8238,43.6706,154.231,relation-reasoning-agent-eval-v3.1
2026-08-14T05:40:00+09:00,CNC-S02-L03-04,S02,S02-L03,1,running,L,298.4684,308.9574,1438.0269,44.2959,11.2158,relation-reasoning-agent-eval-v3.1
2026-08-14T05:40:00+09:00,CNC-S02-L04-01,S02,S02-L04,1,running,M,296.5518,306.8845,1467.1627,50.7098,81.6234,relation-reasoning-agent-eval-v3.1
2026-08-14T05:40:00+09:00,CNC-S02-L04-02,S02,S02-L04,1,running,M,301.5179,311.5206,1325.1616,72.0,28.0427,relation-reasoning-agent-eval-v3.1
2026-08-14T05:40:00+09:00,CNC-S02-L04-03,S02,S02-L04,1,running,L,300.1162,310.3375,1458.2556,61.8329,190.6556,relation-reasoning-agent-eval-v3.1
2026-08-14T05:40:00+09:00,CNC-S02-L04-04,S02,S02-L04,1,running,M,298.1869,308.9049,1494.9285,38.8877,19.3935,relation-reasoning-agent-eval-v3.1
2026-08-14T05:40:00+09:00,CNC-S02-L05-01,S02,S02-L05,1,running,L,300.4945,311.5583,1562.0812,37.7671,63.8413,relation-reasoning-agent-eval-v3.1
2026-08-14T05:40:00+09:00,CNC-S02-L05-02,S02,S02-L05,1,running,L,298.4168,309.1761,1547.668,38.1554,25.0782,relation-reasoning-agent-eval-v3.1
2026-08-14T05:40:00+09:00,CNC-S02-L05-03,S02,S02-L05,1,running,L,299.1951,309.7734,1828.8695,26.4337,56.8274,relation-reasoning-agent-eval-v3.1
2026-08-14T05:40:00+09:00,CNC-S02-L05-04,S02,S02-L05,1,running,H,301.9779,310.8779,1736.041,27.0657,106.005,relation-reasoning-agent-eval-v3.1
2026-08-14T05:50:00+09:00,CNC-S02-L01-01,S02,S02-L01,1,running,M,301.4901,310.8393,1501.7595,44.784,64.3068,relation-reasoning-agent-eval-v3.1
2026-08-14T05:50:00+09:00,CNC-S02-L01-02,S02,S02-L01,1,running,L,302.0836,310.9836,1570.2654,36.1553,54.9405,relation-reasoning-agent-eval-v3.1
2026-08-14T05:50:00+09:00,CNC-S02-L01-03,S02,S02-L01,1,running,L,301.0592,310.8989,1393.1202,55.6989,18.14,relation-reasoning-agent-eval-v3.1
2026-08-14T05:50:00+09:00,CNC-S02-L01-04,S02,S02-L01,1,running,H,304.5133,313.4133,1715.7294,26.4744,48.2136,relation-reasoning-agent-eval-v3.1
2026-08-14T05:50:00+09:00,CNC-S02-L02-01,S02,S02-L02,1,running,L,302.8212,311.7212,1519.5126,46.4463,128.617,relation-reasoning-agent-eval-v3.1
2026-08-14T05:50:00+09:00,CNC-S02-L02-02,S02,S02-L02,1,running,L,301.1069,310.2622,1418.1146,52.4733,46.3071,relation-reasoning-agent-eval-v3.1
2026-08-14T05:50:00+09:00,CNC-S02-L02-03,S02,S02-L02,1,running,H,298.2887,308.2477,1693.7819,30.0888,164.3808,relation-reasoning-agent-eval-v3.1
2026-08-14T05:50:00+09:00,CNC-S02-L02-04,S02,S02-L02,1,running,L,301.6895,311.4843,1620.9106,30.1852,70.4206,relation-reasoning-agent-eval-v3.1
2026-08-14T05:50:00+09:00,CNC-S02-L03-01,S02,S02-L03,1,running,L,299.0758,309.3547,1418.763,54.4382,72.3218,relation-reasoning-agent-eval-v3.1
2026-08-14T05:50:00+09:00,CNC-S02-L03-02,S02,S02-L03,1,running,M,300.4676,310.1463,1396.8513,40.1728,50.9427,relation-reasoning-agent-eval-v3.1
2026-08-14T05:50:00+09:00,CNC-S02-L03-03,S02,S02-L03,1,running,L,301.5127,312.0785,1504.9934,36.8813,155.0995,relation-reasoning-agent-eval-v3.1
2026-08-14T05:50:00+09:00,CNC-S02-L03-04,S02,S02-L03,1,running,M,299.951,310.1772,1459.5331,50.0654,12.0684,relation-reasoning-agent-eval-v3.1
2026-08-14T05:50:00+09:00,CNC-S02-L04-01,S02,S02-L04,1,running,H,297.9671,308.4655,1404.7912,60.5633,82.7064,relation-reasoning-agent-eval-v3.1
2026-08-14T05:50:00+09:00,CNC-S02-L04-02,S02,S02-L04,1,running,L,302.9737,312.749,1316.1948,70.5262,28.934,relation-reasoning-agent-eval-v3.1
2026-08-14T05:50:00+09:00,CNC-S02-L04-03,S02,S02-L04,1,running,L,300.9533,310.2347,1464.1994,55.1625,191.3621,relation-reasoning-agent-eval-v3.1
2026-08-14T05:50:00+09:00,CNC-S02-L04-04,S02,S02-L04,1,running,L,298.0107,309.4509,1508.2383,37.9702,20.4265,relation-reasoning-agent-eval-v3.1
2026-08-14T05:50:00+09:00,CNC-S02-L05-01,S02,S02-L05,1,running,L,301.1588,310.9453,1523.5251,42.8192,64.6149,relation-reasoning-agent-eval-v3.1
2026-08-14T05:50:00+09:00,CNC-S02-L05-02,S02,S02-L05,1,running,H,299.6244,309.4764,1523.6307,47.0789,25.901,relation-reasoning-agent-eval-v3.1
2026-08-14T05:50:00+09:00,CNC-S02-L05-03,S02,S02-L05,1,running,H,299.8864,310.2343,1710.0673,30.3741,57.6268,relation-reasoning-agent-eval-v3.1
2026-08-14T05:50:00+09:00,CNC-S02-L05-04,S02,S02-L05,1,running,L,301.6775,310.5775,1564.2828,33.1548,107.1384,relation-reasoning-agent-eval-v3.1
2026-08-14T06:00:00+09:00,CNC-S02-L01-01,S02,S02-L01,1,running,M,301.7495,311.4802,1527.0915,38.3987,64.3068,relation-reasoning-agent-eval-v3.1
2026-08-14T06:00:00+09:00,CNC-S02-L01-02,S02,S02-L01,1,running,L,301.1532,310.0828,1509.349,40.3373,54.9405,relation-reasoning-agent-eval-v3.1
2026-08-14T06:00:00+09:00,CNC-S02-L01-03,S02,S02-L01,1,running,L,300.4403,310.3835,1463.0215,44.8809,18.14,relation-reasoning-agent-eval-v3.1
2026-08-14T06:00:00+09:00,CNC-S02-L01-04,S02,S02-L01,1,running,H,301.5131,310.4131,1738.3861,24.3899,48.2136,relation-reasoning-agent-eval-v3.1
2026-08-14T06:00:00+09:00,CNC-S02-L02-01,S02,S02-L02,1,running,L,300.3108,310.3108,1538.672,43.4094,128.617,relation-reasoning-agent-eval-v3.1
2026-08-14T06:00:00+09:00,CNC-S02-L02-02,S02,S02-L02,1,running,L,300.0816,310.3261,1438.1769,50.4181,46.3071,relation-reasoning-agent-eval-v3.1
2026-08-14T06:00:00+09:00,CNC-S02-L02-03,S02,S02-L02,1,running,H,296.7203,307.1721,1691.5501,30.1187,164.3808,relation-reasoning-agent-eval-v3.1
2026-08-14T06:00:00+09:00,CNC-S02-L02-04,S02,S02-L02,1,running,L,298.166,309.1654,1396.1551,45.4891,70.4206,relation-reasoning-agent-eval-v3.1
2026-08-14T06:00:00+09:00,CNC-S02-L03-01,S02,S02-L03,1,running,L,298.4959,309.357,1366.585,52.8007,72.3218,relation-reasoning-agent-eval-v3.1
2026-08-14T06:00:00+09:00,CNC-S02-L03-02,S02,S02-L03,1,running,M,300.3681,310.7871,1566.5747,29.662,50.9427,relation-reasoning-agent-eval-v3.1
2026-08-14T06:00:00+09:00,CNC-S02-L03-03,S02,S02-L03,1,running,L,302.0033,311.741,1568.4889,32.4887,155.0995,relation-reasoning-agent-eval-v3.1
2026-08-14T06:00:00+09:00,CNC-S02-L03-04,S02,S02-L03,1,running,M,300.0702,309.3467,1523.924,40.8592,12.0684,relation-reasoning-agent-eval-v3.1
2026-08-14T06:00:00+09:00,CNC-S02-L04-01,S02,S02-L04,1,running,H,298.9999,309.0454,1383.1189,53.4164,82.7064,relation-reasoning-agent-eval-v3.1
2026-08-14T06:00:00+09:00,CNC-S02-L04-02,S02,S02-L04,1,running,L,300.7493,310.3619,1319.7302,62.8191,28.934,relation-reasoning-agent-eval-v3.1
2026-08-14T06:00:00+09:00,CNC-S02-L04-03,S02,S02-L04,1,running,L,298.2913,309.0363,1482.2817,48.3893,191.3621,relation-reasoning-agent-eval-v3.1
2026-08-14T06:00:00+09:00,CNC-S02-L04-04,S02,S02-L04,1,running,L,298.8321,310.013,1471.1555,38.9507,20.4265,relation-reasoning-agent-eval-v3.1
2026-08-14T06:00:00+09:00,CNC-S02-L05-01,S02,S02-L05,1,running,L,298.0456,309.0449,1493.6936,45.2645,64.6149,relation-reasoning-agent-eval-v3.1
2026-08-14T06:00:00+09:00,CNC-S02-L05-02,S02,S02-L05,1,running,H,299.2629,309.253,1379.4047,58.7092,25.901,relation-reasoning-agent-eval-v3.1
2026-08-14T06:00:00+09:00,CNC-S02-L05-03,S02,S02-L05,1,running,H,300.4804,310.4476,1660.9699,32.1609,57.6268,relation-reasoning-agent-eval-v3.1
2026-08-14T06:00:00+09:00,CNC-S02-L05-04,S02,S02-L05,1,running,L,302.0307,310.9307,1886.3859,21.0032,107.1384,relation-reasoning-agent-eval-v3.1
2026-08-14T06:10:00+09:00,CNC-S02-L01-01,S02,S02-L01,1,running,L,301.605,311.1558,1514.5306,39.5728,65.21,relation-reasoning-agent-eval-v3.1
2026-08-14T06:10:00+09:00,CNC-S02-L01-02,S02,S02-L01,1,running,M,300.501,310.2623,1375.7293,49.0043,55.7777,relation-reasoning-agent-eval-v3.1
2026-08-14T06:10:00+09:00,CNC-S02-L01-03,S02,S02-L01,1,running,L,303.8473,312.9398,1597.1701,34.0343,18.8291,relation-reasoning-agent-eval-v3.1
2026-08-14T06:10:00+09:00,CNC-S02-L01-04,S02,S02-L01,1,running,L,300.3531,309.2531,1795.448,23.0368,49.4375,relation-reasoning-agent-eval-v3.1
2026-08-14T06:10:00+09:00,CNC-S02-L02-01,S02,S02-L02,1,running,L,301.2848,311.8843,1476.6153,51.0027,129.3023,relation-reasoning-agent-eval-v3.1
2026-08-14T06:10:00+09:00,CNC-S02-L02-02,S02,S02-L02,1,running,L,299.4063,310.4496,1403.4636,54.9361,47.1571,relation-reasoning-agent-eval-v3.1
2026-08-14T06:10:00+09:00,CNC-S02-L02-03,S02,S02-L02,1,running,H,295.8137,307.1036,1517.7597,40.7519,165.6238,relation-reasoning-agent-eval-v3.1
2026-08-14T06:10:00+09:00,CNC-S02-L02-04,S02,S02-L02,1,running,H,298.5347,309.571,1485.5367,41.4364,71.2008,relation-reasoning-agent-eval-v3.1
2026-08-14T06:10:00+09:00,CNC-S02-L03-01,S02,S02-L03,1,running,M,298.417,309.0448,1430.3355,48.3289,73.0931,relation-reasoning-agent-eval-v3.1
2026-08-14T06:10:00+09:00,CNC-S02-L03-02,S02,S02-L03,1,running,L,298.0137,308.1827,1565.4499,29.4196,52.0016,relation-reasoning-agent-eval-v3.1
2026-08-14T06:10:00+09:00,CNC-S02-L03-03,S02,S02-L03,1,running,L,300.2252,310.218,1579.5854,34.4983,155.8881,relation-reasoning-agent-eval-v3.1
2026-08-14T06:10:00+09:00,CNC-S02-L03-04,S02,S02-L03,1,running,L,299.4958,308.4734,1629.0563,35.1322,13.1712,relation-reasoning-agent-eval-v3.1
2026-08-14T06:10:00+09:00,CNC-S02-L04-01,S02,S02-L04,1,running,M,297.8496,308.8848,1522.5703,37.8554,83.9625,relation-reasoning-agent-eval-v3.1
2026-08-14T06:10:00+09:00,CNC-S02-L04-02,S02,S02-L04,1,running,M,301.8988,312.1021,1376.0255,58.986,29.7767,relation-reasoning-agent-eval-v3.1
2026-08-14T06:10:00+09:00,CNC-S02-L04-03,S02,S02-L04,1,running,H,298.9083,309.746,1530.9406,44.5961,192.1253,relation-reasoning-agent-eval-v3.1
2026-08-14T06:10:00+09:00,CNC-S02-L04-04,S02,S02-L04,1,running,L,298.8059,309.2212,1520.14,34.9685,21.2777,relation-reasoning-agent-eval-v3.1
2026-08-14T06:10:00+09:00,CNC-S02-L05-01,S02,S02-L05,1,running,M,297.1565,307.6982,1493.1531,41.383,65.3982,relation-reasoning-agent-eval-v3.1
2026-08-14T06:10:00+09:00,CNC-S02-L05-02,S02,S02-L05,1,running,M,297.6536,308.0372,1485.8815,57.0392,27.0783,relation-reasoning-agent-eval-v3.1
2026-08-14T06:10:00+09:00,CNC-S02-L05-03,S02,S02-L05,1,running,M,298.9647,308.7253,1958.7795,21.535,58.7786,relation-reasoning-agent-eval-v3.1
2026-08-14T06:10:00+09:00,CNC-S02-L05-04,S02,S02-L05,1,running,L,301.6202,310.5202,1524.2638,42.1514,108.0107,relation-reasoning-agent-eval-v3.1
2026-08-14T06:20:00+09:00,CNC-S02-L01-01,S02,S02-L01,1,running,L,299.603,310.0728,1409.7102,48.9469,65.21,relation-reasoning-agent-eval-v3.1
2026-08-14T06:20:00+09:00,CNC-S02-L01-02,S02,S02-L01,1,running,M,300.7369,310.137,1509.8571,38.3881,55.7777,relation-reasoning-agent-eval-v3.1
2026-08-14T06:20:00+09:00,CNC-S02-L01-03,S02,S02-L01,1,running,L,302.5995,312.7017,1481.746,44.7009,18.8291,relation-reasoning-agent-eval-v3.1
2026-08-14T06:20:00+09:00,CNC-S02-L01-04,S02,S02-L01,1,running,L,301.9295,310.8295,2511.3823,12.0,49.4375,relation-reasoning-agent-eval-v3.1
